DATE,TIME,YEAR,MONTH,DAY,WEEKDAY,HOUR,ACCLOC,IMPACTYPE
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,,SMV Other
2006-08-22,,2006,8,22,Tuesday,,,SMV Other
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Turning Movement
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Turning Movement
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-22,,2006,8,22,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-23,,2006,8,23,Wednesday,,,SMV Other
2006-08-23,,2006,8,23,Wednesday,,,SMV Other
2006-08-23,,2006,8,23,Wednesday,,,SMV Other
2006-08-23,,2006,8,23,Wednesday,,,SMV Other
2006-08-24,,2006,8,24,Thursday,,,Pedestrian Collisions
2006-08-24,,2006,8,24,Thursday,,,Pedestrian Collisions
2006-08-24,,2006,8,24,Thursday,,,Pedestrian Collisions
2006-08-24,,2006,8,24,Thursday,,,Pedestrian Collisions
2006-08-24,,2006,8,24,Thursday,,,Pedestrian Collisions
2006-08-24,,2006,8,24,Thursday,,At Intersection,Approaching
2006-08-24,,2006,8,24,Thursday,,At Intersection,Approaching
2006-08-24,,2006,8,24,Thursday,,At Intersection,Approaching
2006-08-24,,2006,8,24,Thursday,,At Intersection,Pedestrian Collisions
2006-08-24,,2006,8,24,Thursday,,At Intersection,Pedestrian Collisions
2006-08-25,,2006,8,25,Friday,,Non Intersection,Rear End
2006-08-25,,2006,8,25,Friday,,Non Intersection,Rear End
2006-08-25,,2006,8,25,Friday,,Non Intersection,Rear End
2006-08-25,,2006,8,25,Friday,,,Turning Movement
2006-08-25,,2006,8,25,Friday,,,Turning Movement
2006-08-25,,2006,8,25,Friday,,,Turning Movement
2006-08-26,,2006,8,26,Saturday,,,Pedestrian Collisions
2006-08-26,,2006,8,26,Saturday,,,Pedestrian Collisions
2006-08-26,,2006,8,26,Saturday,,,Pedestrian Collisions
2006-08-26,,2006,8,26,Saturday,,,Pedestrian Collisions
2006-08-27,,2006,8,27,Sunday,,,SMV Other
2006-08-27,,2006,8,27,Sunday,,,SMV Other
2006-08-29,,2006,8,29,Tuesday,,,Pedestrian Collisions
2006-08-29,,2006,8,29,Tuesday,,,Pedestrian Collisions
2006-08-29,,2006,8,29,Tuesday,,,Turning Movement
2006-08-29,,2006,8,29,Tuesday,,,Turning Movement
2006-08-29,,2006,8,29,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-29,,2006,8,29,Tuesday,,At Intersection,Pedestrian Collisions
2006-08-29,,2006,8,29,Tuesday,,At Intersection,Sideswipe
2006-08-29,,2006,8,29,Tuesday,,At Intersection,Sideswipe
2006-08-31,,2006,8,31,Thursday,,At Intersection,Cyclist Collisions
2006-08-31,,2006,8,31,Thursday,,At Intersection,Cyclist Collisions
2006-08-31,,2006,8,31,Thursday,,At Intersection,Pedestrian Collisions
2006-08-31,,2006,8,31,Thursday,,At Intersection,Pedestrian Collisions
2006-08-31,,2006,8,31,Thursday,,,Turning Movement
2006-08-31,,2006,8,31,Thursday,,,Turning Movement
2006-08-31,,2006,8,31,Thursday,,At Intersection,Cyclist Collisions
2006-08-31,,2006,8,31,Thursday,,At Intersection,Cyclist Collisions
2006-09-02,,2006,9,2,Saturday,,At Intersection,SMV Other
2006-09-02,,2006,9,2,Saturday,,At Intersection,SMV Other
2006-09-02,,2006,9,2,Saturday,,At Intersection,SMV Other
2006-09-02,,2006,9,2,Saturday,,At Intersection,SMV Other
2006-09-02,,2006,9,2,Saturday,,At Intersection,Rear End
2006-09-02,,2006,9,2,Saturday,,At Intersection,Rear End
2006-09-02,,2006,9,2,Saturday,,At Intersection,Rear End
2006-09-04,,2006,9,4,Monday,,,Pedestrian Collisions
2006-09-04,,2006,9,4,Monday,,,Pedestrian Collisions
2006-09-04,,2006,9,4,Monday,,,Pedestrian Collisions
2006-09-04,,2006,9,4,Monday,,,Pedestrian Collisions
2006-09-05,,2006,9,5,Tuesday,,,Rear End
2006-09-05,,2006,9,5,Tuesday,,,Rear End
2006-09-05,,2006,9,5,Tuesday,,,Rear End
2006-09-05,,2006,9,5,Tuesday,,At Intersection,Approaching
2006-09-05,,2006,9,5,Tuesday,,At Intersection,Approaching
2006-09-05,,2006,9,5,Tuesday,,At Intersection,Approaching
2006-09-05,,2006,9,5,Tuesday,,At Intersection,Approaching
2006-09-05,,2006,9,5,Tuesday,,At Intersection,Approaching
2006-09-05,,2006,9,5,Tuesday,,,Pedestrian Collisions
2006-09-05,,2006,9,5,Tuesday,,,Pedestrian Collisions
2006-09-05,,2006,9,5,Tuesday,,,Pedestrian Collisions
2006-09-08,,2006,9,8,Friday,,At Intersection,Pedestrian Collisions
2006-09-08,,2006,9,8,Friday,,At Intersection,Pedestrian Collisions
2006-09-08,,2006,9,8,Friday,,At Intersection,Pedestrian Collisions
2006-09-08,,2006,9,8,Friday,,At Intersection,Pedestrian Collisions
2006-09-08,,2006,9,8,Friday,,,Rear End
2006-09-08,,2006,9,8,Friday,,,Rear End
2006-09-09,,2006,9,9,Saturday,,At Intersection,Pedestrian Collisions
2006-09-09,,2006,9,9,Saturday,,At Intersection,Pedestrian Collisions
2006-09-09,,2006,9,9,Saturday,,At Intersection,Pedestrian Collisions
2006-09-09,,2006,9,9,Saturday,,At Intersection,Pedestrian Collisions
2006-09-09,,2006,9,9,Saturday,,At Intersection,Pedestrian Collisions
2006-09-09,,2006,9,9,Saturday,,,Angle
2006-09-09,,2006,9,9,Saturday,,,Angle
2006-09-09,,2006,9,9,Saturday,,,Angle
2006-09-09,,2006,9,9,Saturday,,,Angle
2006-09-09,,2006,9,9,Saturday,,,Angle
2006-09-09,,2006,9,9,Saturday,,,Turning Movement
2006-09-09,,2006,9,9,Saturday,,,Turning Movement
2006-09-09,,2006,9,9,Saturday,,,Turning Movement
2006-09-09,,2006,9,9,Saturday,,,Turning Movement
2006-09-09,,2006,9,9,Saturday,,,Turning Movement
2006-09-09,,2006,9,9,Saturday,,,Turning Movement
2006-09-09,,2006,9,9,Saturday,,,Turning Movement
2006-09-10,,2006,9,10,Sunday,,,SMV Other
2006-09-11,,2006,9,11,Monday,,At Intersection,Cyclist Collisions
2006-09-11,,2006,9,11,Monday,,At Intersection,Cyclist Collisions
2006-09-11,,2006,9,11,Monday,,At Intersection,Cyclist Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,At Intersection,Angle
2006-09-12,,2006,9,12,Tuesday,,At Intersection,Angle
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-12,,2006,9,12,Tuesday,,,Pedestrian Collisions
2006-09-13,,2006,9,13,Wednesday,,At Intersection,Turning Movement
2006-09-13,,2006,9,13,Wednesday,,At Intersection,Turning Movement
2006-09-13,,2006,9,13,Wednesday,,At Intersection,Turning Movement
2006-09-15,,2006,9,15,Friday,,,Pedestrian Collisions
2006-09-15,,2006,9,15,Friday,,,Pedestrian Collisions
2006-09-17,,2006,9,17,Sunday,,,Pedestrian Collisions
2006-09-17,,2006,9,17,Sunday,,,Pedestrian Collisions
2006-09-17,,2006,9,17,Sunday,,,Approaching
2006-09-17,,2006,9,17,Sunday,,,Approaching
2006-09-17,,2006,9,17,Sunday,,,Approaching
2006-09-17,,2006,9,17,Sunday,,,Cyclist Collisions
2006-09-17,,2006,9,17,Sunday,,,Cyclist Collisions
2006-09-17,,2006,9,17,Sunday,,,Cyclist Collisions
2006-09-19,,2006,9,19,Tuesday,,At Intersection,Cyclist Collisions
2006-09-19,,2006,9,19,Tuesday,,At Intersection,Cyclist Collisions
2006-09-20,,2006,9,20,Wednesday,,,Angle
2006-09-20,,2006,9,20,Wednesday,,,Angle
2006-09-20,,2006,9,20,Wednesday,,,Angle
2006-09-20,,2006,9,20,Wednesday,,,Angle
2006-09-20,,2006,9,20,Wednesday,,,Angle
2006-09-20,,2006,9,20,Wednesday,,,Angle
2006-09-20,,2006,9,20,Wednesday,,,Pedestrian Collisions
2006-09-20,,2006,9,20,Wednesday,,,Pedestrian Collisions
2006-09-20,,2006,9,20,Wednesday,,,Pedestrian Collisions
2006-09-20,,2006,9,20,Wednesday,,,Pedestrian Collisions
2006-09-21,,2006,9,21,Thursday,,At Intersection,Pedestrian Collisions
2006-09-21,,2006,9,21,Thursday,,At Intersection,Pedestrian Collisions
2006-09-21,,2006,9,21,Thursday,,At Intersection,Pedestrian Collisions
2006-09-21,,2006,9,21,Thursday,,,Pedestrian Collisions
2006-09-21,,2006,9,21,Thursday,,,Pedestrian Collisions
2006-09-21,,2006,9,21,Thursday,,,Pedestrian Collisions
2006-09-21,,2006,9,21,Thursday,,At Intersection,Turning Movement
2006-09-21,,2006,9,21,Thursday,,At Intersection,Turning Movement
2006-09-22,,2006,9,22,Friday,,,Cyclist Collisions
2006-09-22,,2006,9,22,Friday,,,Cyclist Collisions
2006-09-22,,2006,9,22,Friday,,,Cyclist Collisions
2006-09-22,,2006,9,22,Friday,,At Intersection,SMV Other
2006-09-22,,2006,9,22,Friday,,At Intersection,SMV Other
2006-09-25,,2006,9,25,Monday,,At Intersection,Pedestrian Collisions
2006-09-25,,2006,9,25,Monday,,At Intersection,Pedestrian Collisions
2006-09-25,,2006,9,25,Monday,,At Intersection,Pedestrian Collisions
2006-09-25,,2006,9,25,Monday,,At Intersection,Pedestrian Collisions
2006-09-25,,2006,9,25,Monday,,At Intersection,Pedestrian Collisions
2006-09-26,,2006,9,26,Tuesday,,,Pedestrian Collisions
2006-09-26,,2006,9,26,Tuesday,,,Pedestrian Collisions
2006-09-26,,2006,9,26,Tuesday,,,Rear End
2006-09-26,,2006,9,26,Tuesday,,,Rear End
2006-09-26,,2006,9,26,Tuesday,,,Rear End
2006-09-26,,2006,9,26,Tuesday,,,Rear End
2006-09-26,,2006,9,26,Tuesday,,,Rear End
2006-09-28,,2006,9,28,Thursday,,,Pedestrian Collisions
2006-09-28,,2006,9,28,Thursday,,,Pedestrian Collisions
2006-09-28,,2006,9,28,Thursday,,,Pedestrian Collisions
2006-09-28,,2006,9,28,Thursday,,,Pedestrian Collisions
2006-09-28,,2006,9,28,Thursday,,,Pedestrian Collisions
2006-09-28,,2006,9,28,Thursday,,,Pedestrian Collisions
2006-09-29,,2006,9,29,Friday,,,Approaching
2006-09-29,,2006,9,29,Friday,,,Approaching
2006-09-29,,2006,9,29,Friday,,,Approaching
2006-09-30,,2006,9,30,Saturday,,,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,At Intersection,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,At Intersection,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,At Intersection,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,At Intersection,Pedestrian Collisions
2006-09-30,,2006,9,30,Saturday,,,Turning Movement
2006-09-30,,2006,9,30,Saturday,,,Turning Movement
2006-09-30,,2006,9,30,Saturday,,,Turning Movement
2006-09-30,,2006,9,30,Saturday,,,Turning Movement
2006-09-30,,2006,9,30,Saturday,,,Turning Movement
2006-10-01,,2006,10,1,Sunday,,At Intersection,SMV Other
2006-10-01,,2006,10,1,Sunday,,At Intersection,SMV Other
2006-10-01,,2006,10,1,Sunday,,,Rear End
2006-10-01,,2006,10,1,Sunday,,,Rear End
2006-10-01,,2006,10,1,Sunday,,,Rear End
2006-10-01,,2006,10,1,Sunday,,,Approaching
2006-10-01,,2006,10,1,Sunday,,,Approaching
2006-10-01,,2006,10,1,Sunday,,,Approaching
2006-10-01,,2006,10,1,Sunday,,,Approaching
2006-10-01,,2006,10,1,Sunday,,,Approaching
2006-10-01,,2006,10,1,Sunday,,,Approaching
2006-10-01,,2006,10,1,Sunday,,,Approaching
2006-10-02,,2006,10,2,Monday,,,Pedestrian Collisions
2006-10-02,,2006,10,2,Monday,,,Pedestrian Collisions
2006-10-02,,2006,10,2,Monday,,,Pedestrian Collisions
2006-10-02,,2006,10,2,Monday,,,Pedestrian Collisions
2006-10-02,,2006,10,2,Monday,,,Pedestrian Collisions
2006-10-02,,2006,10,2,Monday,,,Pedestrian Collisions
2006-10-02,,2006,10,2,Monday,,,Pedestrian Collisions
2006-10-02,,2006,10,2,Monday,,,Pedestrian Collisions
2006-10-02,,2006,10,2,Monday,,,Pedestrian Collisions
2006-10-03,,2006,10,3,Tuesday,,,Pedestrian Collisions
2006-10-03,,2006,10,3,Tuesday,,,Pedestrian Collisions
2006-10-03,,2006,10,3,Tuesday,,,Pedestrian Collisions
2006-10-03,,2006,10,3,Tuesday,,,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,,Turning Movement
2006-10-04,,2006,10,4,Wednesday,,,Turning Movement
2006-10-04,,2006,10,4,Wednesday,,,Turning Movement
2006-10-04,,2006,10,4,Wednesday,,,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,At Intersection,SMV Other
2006-10-04,,2006,10,4,Wednesday,,At Intersection,SMV Other
2006-10-04,,2006,10,4,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-04,,2006,10,4,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-05,,2006,10,5,Thursday,,At Intersection,Pedestrian Collisions
2006-10-05,,2006,10,5,Thursday,,At Intersection,Pedestrian Collisions
2006-10-05,,2006,10,5,Thursday,,At Intersection,Cyclist Collisions
2006-10-05,,2006,10,5,Thursday,,At Intersection,Cyclist Collisions
2006-10-05,,2006,10,5,Thursday,,At Intersection,Cyclist Collisions
2006-10-05,,2006,10,5,Thursday,,At Intersection,Cyclist Collisions
2006-10-05,,2006,10,5,Thursday,,At Intersection,Cyclist Collisions
2006-10-05,,2006,10,5,Thursday,,At Intersection,Turning Movement
2006-10-05,,2006,10,5,Thursday,,At Intersection,Turning Movement
2006-10-05,,2006,10,5,Thursday,,At Intersection,Turning Movement
2006-10-05,,2006,10,5,Thursday,,At Intersection,Turning Movement
2006-10-05,,2006,10,5,Thursday,,At Intersection,Turning Movement
2006-10-06,,2006,10,6,Friday,,At Intersection,Turning Movement
2006-10-06,,2006,10,6,Friday,,At Intersection,Turning Movement
2006-10-06,,2006,10,6,Friday,,At Intersection,Cyclist Collisions
2006-10-06,,2006,10,6,Friday,,At Intersection,Cyclist Collisions
2006-10-07,,2006,10,7,Saturday,,At Intersection,Rear End
2006-10-07,,2006,10,7,Saturday,,At Intersection,Rear End
2006-10-09,,2006,10,9,Monday,,,SMV Other
2006-10-09,,2006,10,9,Monday,,At Intersection,Cyclist Collisions
2006-10-09,,2006,10,9,Monday,,At Intersection,Cyclist Collisions
2006-10-09,,2006,10,9,Monday,,At Intersection,Pedestrian Collisions
2006-10-09,,2006,10,9,Monday,,At Intersection,Pedestrian Collisions
2006-10-10,,2006,10,10,Tuesday,,At Intersection,Cyclist Collisions
2006-10-10,,2006,10,10,Tuesday,,At Intersection,Cyclist Collisions
2006-10-10,,2006,10,10,Tuesday,,At Intersection,Angle
2006-10-10,,2006,10,10,Tuesday,,At Intersection,Angle
2006-10-11,,2006,10,11,Wednesday,,,Pedestrian Collisions
2006-10-11,,2006,10,11,Wednesday,,,Pedestrian Collisions
2006-10-11,,2006,10,11,Wednesday,,,Pedestrian Collisions
2006-10-11,,2006,10,11,Wednesday,,,Pedestrian Collisions
2006-10-11,,2006,10,11,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-11,,2006,10,11,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-12,,2006,10,12,Thursday,,,Pedestrian Collisions
2006-10-12,,2006,10,12,Thursday,,,Pedestrian Collisions
2006-10-12,,2006,10,12,Thursday,,,Rear End
2006-10-12,,2006,10,12,Thursday,,,Rear End
2006-10-12,,2006,10,12,Thursday,,,Rear End
2006-10-12,,2006,10,12,Thursday,,,Rear End
2006-10-13,,2006,10,13,Friday,,At Intersection,Cyclist Collisions
2006-10-13,,2006,10,13,Friday,,At Intersection,Cyclist Collisions
2006-10-13,,2006,10,13,Friday,,At Intersection,Cyclist Collisions
2006-10-13,,2006,10,13,Friday,,At Intersection,Cyclist Collisions
2006-10-13,,2006,10,13,Friday,,At Intersection,Cyclist Collisions
2006-10-13,,2006,10,13,Friday,,At Intersection,Cyclist Collisions
2006-10-14,,2006,10,14,Saturday,,,Rear End
2006-10-14,,2006,10,14,Saturday,,,Rear End
2006-10-14,,2006,10,14,Saturday,,,Pedestrian Collisions
2006-10-14,,2006,10,14,Saturday,,,Pedestrian Collisions
2006-10-15,,2006,10,15,Sunday,,,Cyclist Collisions
2006-10-15,,2006,10,15,Sunday,,,Cyclist Collisions
2006-10-16,,2006,10,16,Monday,,,Pedestrian Collisions
2006-10-16,,2006,10,16,Monday,,,Pedestrian Collisions
2006-10-17,,2006,10,17,Tuesday,,,SMV Other
2006-10-17,,2006,10,17,Tuesday,,,SMV Other
2006-10-17,,2006,10,17,Tuesday,,,SMV Other
2006-10-17,,2006,10,17,Tuesday,,,SMV Other
2006-10-17,,2006,10,17,Tuesday,,,SMV Other
2006-10-17,,2006,10,17,Tuesday,,At Intersection,Pedestrian Collisions
2006-10-17,,2006,10,17,Tuesday,,At Intersection,Pedestrian Collisions
2006-10-17,,2006,10,17,Tuesday,,At Intersection,Pedestrian Collisions
2006-10-18,,2006,10,18,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-18,,2006,10,18,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-18,,2006,10,18,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-18,,2006,10,18,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-18,,2006,10,18,Wednesday,,At Intersection,Pedestrian Collisions
2006-10-18,,2006,10,18,Wednesday,,,SMV Other
2006-10-21,,2006,10,21,Saturday,,At Intersection,Pedestrian Collisions
2006-10-21,,2006,10,21,Saturday,,At Intersection,Pedestrian Collisions
2006-10-21,,2006,10,21,Saturday,,At Intersection,Pedestrian Collisions
2006-10-25,,2006,10,25,Wednesday,,,Turning Movement
2006-10-25,,2006,10,25,Wednesday,,,Turning Movement
2006-10-25,,2006,10,25,Wednesday,,,Turning Movement
2006-10-25,,2006,10,25,Wednesday,,,Turning Movement
2006-10-26,,2006,10,26,Thursday,,At Intersection,Pedestrian Collisions
2006-10-26,,2006,10,26,Thursday,,At Intersection,Pedestrian Collisions
2006-10-27,,2006,10,27,Friday,,,Pedestrian Collisions
2006-10-27,,2006,10,27,Friday,,,Pedestrian Collisions
2006-10-27,,2006,10,27,Friday,,,Pedestrian Collisions
2006-10-27,,2006,10,27,Friday,,,SMV Other
2006-10-27,,2006,10,27,Friday,,,SMV Other
2006-10-27,,2006,10,27,Friday,,,SMV Other
2006-10-27,,2006,10,27,Friday,,,SMV Other
2006-10-27,,2006,10,27,Friday,,,SMV Other
2006-10-27,,2006,10,27,Friday,,,SMV Other
2006-10-28,,2006,10,28,Saturday,,,Pedestrian Collisions
2006-10-28,,2006,10,28,Saturday,,,Pedestrian Collisions
2006-10-28,,2006,10,28,Saturday,,At Intersection,Pedestrian Collisions
2006-10-28,,2006,10,28,Saturday,,At Intersection,Pedestrian Collisions
2006-10-28,,2006,10,28,Saturday,,At Intersection,Pedestrian Collisions
2006-10-29,,2006,10,29,Sunday,,At Intersection,Pedestrian Collisions
2006-10-29,,2006,10,29,Sunday,,At Intersection,Pedestrian Collisions
2006-10-29,,2006,10,29,Sunday,,At Intersection,Pedestrian Collisions
2006-10-29,,2006,10,29,Sunday,,At Intersection,Pedestrian Collisions
2006-10-29,,2006,10,29,Sunday,,,SMV Other
2006-10-30,,2006,10,30,Monday,,At Intersection,Pedestrian Collisions
2006-10-30,,2006,10,30,Monday,,At Intersection,Pedestrian Collisions
2006-10-30,,2006,10,30,Monday,,At Intersection,Pedestrian Collisions
2006-11-02,,2006,11,2,Thursday,,At Intersection,Pedestrian Collisions
2006-11-02,,2006,11,2,Thursday,,At Intersection,Pedestrian Collisions
2006-11-02,,2006,11,2,Thursday,,At Intersection,Pedestrian Collisions
2006-11-03,,2006,11,3,Friday,,,Other
2006-11-03,,2006,11,3,Friday,,,Other
2006-11-03,,2006,11,3,Friday,,,Other
2006-11-03,,2006,11,3,Friday,,,Other
2006-11-03,,2006,11,3,Friday,,,Other
2006-11-03,,2006,11,3,Friday,,,Pedestrian Collisions
2006-11-03,,2006,11,3,Friday,,,Pedestrian Collisions
2006-11-03,,2006,11,3,Friday,,,Pedestrian Collisions
2006-11-03,,2006,11,3,Friday,,,Turning Movement
2006-11-03,,2006,11,3,Friday,,,Turning Movement
2006-11-03,,2006,11,3,Friday,,,Turning Movement
2006-11-04,,2006,11,4,Saturday,,,Sideswipe
2006-11-04,,2006,11,4,Saturday,,,Sideswipe
2006-11-04,,2006,11,4,Saturday,,At Intersection,Turning Movement
2006-11-04,,2006,11,4,Saturday,,At Intersection,Turning Movement
2006-11-04,,2006,11,4,Saturday,,At Intersection,Turning Movement
2006-11-04,,2006,11,4,Saturday,,At Intersection,Turning Movement
2006-11-07,,2006,11,7,Tuesday,,At Intersection,Pedestrian Collisions
2006-11-07,,2006,11,7,Tuesday,,At Intersection,Pedestrian Collisions
2006-11-07,,2006,11,7,Tuesday,,At Intersection,Pedestrian Collisions
2006-11-08,,2006,11,8,Wednesday,,,SMV Unattended Vehicle
2006-11-08,,2006,11,8,Wednesday,,,SMV Unattended Vehicle
2006-11-10,,2006,11,10,Friday,,At Intersection,Pedestrian Collisions
2006-11-10,,2006,11,10,Friday,,At Intersection,Pedestrian Collisions
2006-11-10,,2006,11,10,Friday,,At Intersection,Pedestrian Collisions
2006-11-10,,2006,11,10,Friday,,At Intersection,Pedestrian Collisions
2006-11-11,,2006,11,11,Saturday,,,Sideswipe
2006-11-11,,2006,11,11,Saturday,,,Sideswipe
2006-11-11,,2006,11,11,Saturday,,,Sideswipe
2006-11-11,,2006,11,11,Saturday,,,Sideswipe
2006-11-11,,2006,11,11,Saturday,,,Sideswipe
2006-11-11,,2006,11,11,Saturday,,,Sideswipe
2006-11-12,,2006,11,12,Sunday,,,SMV Unattended Vehicle
2006-11-12,,2006,11,12,Sunday,,,SMV Unattended Vehicle
2006-11-12,,2006,11,12,Sunday,,,SMV Unattended Vehicle
2006-11-12,,2006,11,12,Sunday,,,SMV Unattended Vehicle
2006-11-12,,2006,11,12,Sunday,,,Pedestrian Collisions
2006-11-12,,2006,11,12,Sunday,,,Pedestrian Collisions
2006-11-12,,2006,11,12,Sunday,,,Angle
2006-11-12,,2006,11,12,Sunday,,,Angle
2006-11-14,,2006,11,14,Tuesday,,At Intersection,Angle
2006-11-14,,2006,11,14,Tuesday,,At Intersection,Angle
2006-11-14,,2006,11,14,Tuesday,,At Intersection,Angle
2006-11-14,,2006,11,14,Tuesday,,At Intersection,Angle
2006-11-14,,2006,11,14,Tuesday,,At Intersection,Angle
2006-11-17,,2006,11,17,Friday,,At Intersection,Pedestrian Collisions
2006-11-17,,2006,11,17,Friday,,At Intersection,Pedestrian Collisions
2006-11-17,,2006,11,17,Friday,,,SMV Other
2006-11-19,,2006,11,19,Sunday,,,Pedestrian Collisions
2006-11-19,,2006,11,19,Sunday,,,Pedestrian Collisions
2006-11-19,,2006,11,19,Sunday,,,Pedestrian Collisions
2006-11-19,,2006,11,19,Sunday,,,Pedestrian Collisions
2006-11-19,,2006,11,19,Sunday,,,Pedestrian Collisions
2006-11-19,,2006,11,19,Sunday,,,SMV Other
2006-11-19,,2006,11,19,Sunday,,,SMV Other
2006-11-21,,2006,11,21,Tuesday,,,SMV Other
2006-11-21,,2006,11,21,Tuesday,,,SMV Other
2006-11-21,,2006,11,21,Tuesday,,,SMV Other
2006-11-21,,2006,11,21,Tuesday,,,SMV Other
2006-11-21,,2006,11,21,Tuesday,,,SMV Other
2006-11-22,,2006,11,22,Wednesday,,,Pedestrian Collisions
2006-11-22,,2006,11,22,Wednesday,,,Pedestrian Collisions
2006-11-22,,2006,11,22,Wednesday,,,Pedestrian Collisions
2006-11-22,,2006,11,22,Wednesday,,,Rear End
2006-11-22,,2006,11,22,Wednesday,,,Rear End
2006-11-22,,2006,11,22,Wednesday,,,Rear End
2006-11-23,,2006,11,23,Thursday,,At Intersection,Turning Movement
2006-11-23,,2006,11,23,Thursday,,At Intersection,Turning Movement
2006-11-23,,2006,11,23,Thursday,,At Intersection,Turning Movement
2006-11-23,,2006,11,23,Thursday,,At Intersection,Turning Movement
2006-11-23,,2006,11,23,Thursday,,At Intersection,Turning Movement
2006-11-23,,2006,11,23,Thursday,,At Intersection,Turning Movement
2006-11-23,,2006,11,23,Thursday,,At Intersection,Turning Movement
2006-11-26,,2006,11,26,Sunday,,,Angle
2006-11-26,,2006,11,26,Sunday,,,Angle
2006-11-26,,2006,11,26,Sunday,,,Angle
2006-11-26,,2006,11,26,Sunday,,,Angle
2006-11-28,,2006,11,28,Tuesday,,,Pedestrian Collisions
2006-11-28,,2006,11,28,Tuesday,,,Pedestrian Collisions
2006-11-28,,2006,11,28,Tuesday,,,Cyclist Collisions
2006-11-28,,2006,11,28,Tuesday,,,Cyclist Collisions
2006-11-28,,2006,11,28,Tuesday,,,Cyclist Collisions
2006-11-29,,2006,11,29,Wednesday,,,Pedestrian Collisions
2006-11-29,,2006,11,29,Wednesday,,,Pedestrian Collisions
2006-11-29,,2006,11,29,Wednesday,,,Pedestrian Collisions
2006-11-30,,2006,11,30,Thursday,,,Pedestrian Collisions
2006-11-30,,2006,11,30,Thursday,,,Pedestrian Collisions
2006-11-30,,2006,11,30,Thursday,,,Pedestrian Collisions
2006-11-30,,2006,11,30,Thursday,,,Pedestrian Collisions
